,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
R,0.00045424394488187246,0.3106008683101689,-0.09231861153083812,0.06865945215189403,-0.023630145500910638,-0.06678406872898433,0.1134964142159467,0.02175709998998063,0.10719716211644255,-0.22391427303551775,0.023193254038255177,-0.11110355494196572,-0.13627480840403108,0.025346715268730002,-0.055185737985281196,-0.04292900001015767,-0.426291806228302,-0.009197577503875332,-0.4652902761000622,-0.302332833204346,0.030909943674097554,-0.5316311517059981,0.0027842206172715416
G,-0.0005135240424584762,0.3057070520056305,-0.16770563152397364,0.004619742883344579,0.009651635116164318,-0.02271028850297553,0.07295695232679726,-0.05718637180452437,0.06199717798320407,-0.2629031160057616,0.07847224577966858,-0.18945006299869374,-0.022785712193672973,-0.1003431964216662,0.45842903993975553,0.12129710360370627,-0.023649203303001305,0.010976630338566684,-0.13433427450884575,-0.296515978997527,0.019310193767217914,0.6397404088030177,-0.04937205647290588
I,0.0006341617549152477,0.31032101574683774,-0.05193254887231109,0.09150527121908339,-0.03994225884997259,-0.08916631079392952,0.12577500314385906,0.046871869013384894,0.13266449530510452,-0.2216267897524573,0.0064846036727383176,-0.10834215244229593,-0.17601460739422753,0.06895794362588507,-0.18441761040106375,-0.10786434069734184,-0.28479361619352295,0.020612932749097177,0.7897191526172803,5.692128854020191e-14,-7.198276552508723e-15,4.0631993605137926e-15,-1.1950684625302946e-13
Z,0.0009668799023273501,0.30923347891690095,-0.02033060124659311,0.10949883447725489,-0.04471343254584881,-0.10032566825072156,0.13355192424830975,0.058903194011867346,0.15294664626536306,-0.2186546578642429,0.013589577204460915,-0.05696510873278038,-0.15110128885738844,0.09214944529334176,-0.3390484921213709,-0.2177679285671217,0.753851048847818,0.009821987438840548,-0.14791949521396475,-5.050386889757434e-14,4.520993904047849e-15,-1.832499208460755e-14,3.6643558652266874e-14
logM_HEC,-0.00830812606683499,-0.08853469379221232,-0.08824376576679845,0.020475789427496737,0.7425964832239796,-0.11562811715671932,-0.12311446589351195,-0.02221441266387561,0.6141989045658919,0.15167915943097438,0.020269706442498012,-0.04894001036445336,-0.01808030550983094,8.264716893513916e-05,-1.2987270970205419e-05,0.0033644939791700307,-0.004331024329484248,0.0024623519285324478,-0.0006481253721474344,4.0238804996022546e-17,-2.894610895344448e-17,-4.941114946799465e-16,1.3040831325294065e-15
logSFR_HEC,0.002522178302660364,-0.13669142164989373,-0.35226231913600087,0.307134878833883,0.40606934789703675,-0.21816915530431294,0.3927209854703346,0.3560917226694327,-0.5133890699597959,-0.011772479372246514,0.028715879743299352,0.06700360321913165,0.005303293389743492,-0.006618813914607693,0.009423100293378693,-0.003158314339193474,0.011417955824809532,-7.568400341565577e-05,0.006726345629609175,9.004268116552503e-17,-3.939845550139577e-17,-4.1117652108258433e-16,-5.353584399555355e-16
METAL,0.0050783503069126495,-0.19150903950893666,-0.3884247599738041,-0.13487538105156108,-0.04716311043913648,0.6129221353025719,0.5294137696462659,-0.18632562005264794,0.20290385549362575,-0.007149722255047643,-0.23110887894353188,0.01822955967459318,-0.03163597151233424,0.02035592218841966,-0.06882720028654975,0.001459431547920076,0.01130886640385023,0.007161479394639538,0.0063909027497019355,-1.5569664163335674e-15,2.4691386974759665e-16,-1.4600100905051307e-15,-3.695671453727506e-16
AGN_HEC_N,0.004907485211230077,0.050293190090384826,0.022766178572351168,0.15837264162697226,-0.17290856251695252,0.05376234776109022,0.20315330685498167,0.12207160662171632,0.1617250078400197,0.35530222176740645,0.5005999914094349,-0.04044882406300382,0.08329410847877514,-0.03088890748201078,0.01864527573189307,-0.004587559963434726,-0.01790326760423677,0.6851550591325901,-0.015362355480356658,3.779421230418027e-17,-2.055355084154015e-16,-1.1300816520819546e-14,9.884344382400848e-15
AGN_HEC_Y,-0.004465385577535501,-0.050086302675597646,-0.021589947337301515,-0.15417298381501296,0.16664178685352532,-0.05200487415134723,-0.20302783237779243,-0.11706264856979896,-0.16723726126893892,-0.32781850860884676,-0.4751165593704699,-0.0024936607369632803,0.019525203623784664,-0.006619166664063278,-0.06227100805410082,-0.026870901136643935,-0.006064569940190124,0.7220267533758702,-0.016691602378815684,-1.3779778734429723e-15,3.467252182315258e-17,-1.3238842906576371e-14,6.865211028651869e-15
u-g,-0.0017057659351655706,-0.02351264401696289,-0.10741945498508826,-0.12690415883298603,0.10667396069086679,0.08569191193273525,-0.14958954076330583,-0.17597526410477213,-0.1186885391549424,-0.054349044648957574,0.289116650593595,0.3979338754535813,0.3085681326601542,0.06356138204684939,-0.3938880425960666,-0.060650187985701015,-0.0074607054790999505,-0.02364808122937459,0.0840107923534161,-0.5988488122018678,0.05022013744131337,0.1081092570970058,-0.04658783585571836
g-r,-0.0009677679873403482,-0.004893816304538466,-0.07538701999313549,-0.06403970926854932,0.03328178061707463,0.04407378022600939,-0.04053946188914953,-0.07894347179450605,-0.045199984133239085,-0.038988842970245983,0.055278991741413964,-0.07834650805673361,0.11348909621037553,-0.125689911690403,0.5136147779250619,0.16422610361383574,0.40264260292524773,0.02017420784240958,0.3309560015912428,-0.3023328332043451,0.030909943674096267,-0.5316311517060059,0.0027842206172056785
W3-UT,0.0036081614015220863,-0.024865173020489864,0.5441199119557987,-0.12508780760037147,0.20547776250341962,-0.05292534371946098,0.4363618972453725,-0.20391510671526686,-0.06948596821581957,-0.14505440265181568,0.072086584005448,-0.10862086147002897,0.1805565325581144,-0.031275416687970396,-0.017097537916062007,0.00698785014787448,-0.0167536477059061,-0.01522809298517782,-0.0031715359234398416,0.03908481642667847,-0.011827885300523328,-0.025927828760160594,-0.5753203970687368
(W3+UT)/W1,0.9999011533974433,-0.0010937580160495022,-0.0021229346703053754,-0.0038111463513747132,0.005828025008597481,-0.0036369710149489563,-0.009536778754317632,0.0017637110520250382,0.004544189725056103,-0.0032653090702172644,-0.0015703248170834214,0.0006048961809768175,0.0010515031165664454,-0.00010503931185562557,0.00040951012252034204,0.0008518924226703015,-4.558030291585465e-05,-0.00019396595312117903,8.74398816621198e-05,2.4143582792891412e-17,1.4000631411088814e-18,3.0139782701359085e-18,-2.130499931590836e-17
