,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
R,0.01917326288167647,0.31490744034417933,-0.1121110934666249,0.03474425172121241,-0.010342544096998271,-0.0190906771679279,-0.12217960251879842,0.008388069829689862,0.06803173988611273,-0.2619113769559508,-0.023052833769694754,0.06286608250306912,0.08719571960781972,-0.11925914516754965,-0.01163648572312866,-0.022131664769962842,-0.33579761101750966,-0.5322588062969438,0.28321385434404284,0.5407501400633098,-0.003355020787767552,-0.04866151009337018
G,0.015628215797141007,0.31378913391019664,-0.13341766664268656,-0.07183969526242923,0.0235660981702286,-0.012158716030201001,-0.044819016848194955,-0.05807285489923847,0.021631016650993488,-0.305399124103706,-0.05877634101071444,0.042655073369065905,0.1506618290064515,0.037876163689664746,0.47685066941469734,0.07002277731239517,0.05081541666305411,-0.11929098815945134,-0.3688398818039978,-0.21849066725092645,0.008956839890156162,0.5622621674398841
I,0.020200339238534613,0.3128638102736878,-0.09441936847288422,0.07830686490107887,-0.026507751400453482,-0.024678351944507924,-0.15070809166658963,0.030190583797727093,0.0911102113129331,-0.25176648473273805,-0.014354272652149927,0.08347297750822934,0.057452667995689384,-0.18877205859609106,-0.17039292157798056,-0.07812216434208527,-0.4304255963492505,0.7235504046694665,-6.634937977464234e-14,7.814073444153708e-14,1.9474840460664195e-15,1.2253241469613985e-13
Z,0.021124168790328555,0.30960753186797535,-0.0780602205621202,0.11239872932954169,-0.0349064939091618,-0.030526860124241717,-0.17043774537517015,0.043662463926841366,0.10979689612446569,-0.2319644936790083,-0.011689609686601722,0.08144015232868729,-0.017516053004340743,-0.18816817793274634,-0.4264428185718537,-0.12954246681658146,0.7377768124013611,-0.02385008290197147,3.6761900590695213e-14,-6.176736325611384e-14,-1.5433502442252164e-15,-4.296863052774205e-14
logM_HEC,-0.022316828937704862,-0.16121938504219951,-0.05836616436451206,-0.10633084029828785,0.5409853994723354,-0.5282548634790232,-0.055225584877642564,-0.14530572334461123,0.5846855634606818,0.019253005858145544,0.13910601822915122,0.01345321981455535,0.02224773591501002,-0.022662768273055474,0.006271541039472956,0.010023806048287844,-0.0022616882995372145,-0.0015949437882838145,-2.448868112129502e-15,7.120770354853043e-16,-2.739004103563896e-17,-1.1401461170611327e-15
logSFR_HEC,0.001800944936619213,-0.14159169317651693,-0.4830072197176899,0.012546815078637787,0.2689709158358409,-0.30806568811091284,-0.40339115208869725,0.3019872674359851,-0.5448611334722457,0.06944090617294364,-0.12486001832441283,-0.08482441451367587,-0.02274152455071468,-0.0025192994852129224,0.008840075914229854,-0.01220926177915551,0.007551169066112268,0.005995202101531111,2.4258352209780274e-15,-2.4776959494950773e-15,-1.810842850397205e-17,1.997812488416674e-15
METAL,-0.00919208726567349,-0.11160928098860803,-0.08409484288824316,-0.2658140123659465,0.4153548624894556,0.7064890672004134,-0.4011054239843381,-0.21877040120107064,0.03654096517024178,-0.011892872862728596,0.14955300261587687,0.03032307746143978,0.011936748432209987,-0.031233277265718135,-0.054078746689943405,0.02250386085813603,0.0028606938429221883,0.004234947798765117,-3.931659692258309e-15,2.11163621269264e-15,-8.602485656297057e-17,-3.979084807690697e-15
AGN_HEC,-0.01209082262142986,-0.07413842820077998,0.009758405992010756,-0.23035697199831118,-0.01011199104759098,-0.1593705141802388,0.23071110956145935,-0.12556710193368212,-0.3803868508889224,-0.32568442897820743,0.7568669260450178,0.0849730875219209,0.03851514740684583,-0.07837336432757658,-0.08881247187841672,-0.01818098186462104,0.004534277651348013,0.002186644957908976,-8.412251443336892e-17,-1.0982139284153852e-14,-2.8936243327256485e-17,4.059154467918202e-15
u-g,-0.007343858500955064,-0.023271772818060796,-0.005188746914857951,-0.20383633116669103,0.09381180370451178,-0.027250781205940586,0.20601980832813235,-0.15170102224653795,-0.09270061046446287,-0.01559041167540218,-0.1937461445070602,-0.15195512518406026,-0.43196613314874266,0.25838421086227187,-0.4198087210276315,-0.014911174556643064,-0.0645259484556852,0.0661880764154326,-0.08562602746003235,0.32225947281243605,0.005601819102388821,0.5136006573465589
g-r,-0.003545047084535475,-0.0011183064339825646,-0.021306573176061692,-0.10658394698364157,0.03390864226722645,0.00693196113772536,0.07736058567060114,-0.06646092472892617,-0.04640072323511837,-0.043487747147742076,-0.03572350724100565,-0.02021100913399823,0.06346610939863781,0.15713530885720195,0.4884871551377687,0.09215444208207774,0.3866130276805046,0.41296781813747035,0.2832138543440586,0.5407501400634233,-0.003355020787767155,-0.04866151009331589
W3-UT,-0.003518826520455598,-0.06395412979749732,0.5160841113304439,0.20736985825369908,0.08062765626415472,-0.1616096574319707,-0.3408873169510973,-0.2657486667198105,-0.2135466085015217,-0.1862397228429154,-0.1031395881428771,0.0584067435921963,0.06675799112837406,0.18494784296000027,-0.019907530548540383,0.015871844125588414,-0.010862536967809156,-0.003000676221617716,0.47918459445771205,-0.2307453093956001,0.0011995674070425883,0.22465667361039973
(W3+UT)/W1,0.9979890278086827,-0.05403283290938671,0.01364851849731558,-0.026445195822649342,0.008926609138480535,-0.006011537175374851,0.006879724142243054,-0.0004508692270901518,0.006300853556583955,-0.002247469733778991,0.0011678226975943562,0.0013307576572819113,0.0009203443293823027,-0.0002828984823225137,0.0006829050077956055,0.00028876549974199417,-1.3195033306216209e-05,4.999092530068262e-05,-1.0853829397733758e-17,1.1377142593686463e-16,1.4575713391169228e-18,3.26688169824903e-17
