,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Z,0.018233831612309764,0.317097707750812,-0.0789730670354828,0.11304351156151836,0.05813701856914647,-0.14335856170802797,0.14499855891023067,-0.04985415120787527,-0.009578750383134662,0.029608689481915997,-0.13129453531358165,0.046545752548316915,0.06272079366786364,-0.0018407321063874107,-0.1855822302942931,-0.4639567551425905,-0.23598329708112284,0.7005523875412449,-0.11041063063059431,9.914259766852906e-14,1.2344688518692146e-13,-2.452129447279494e-13,-6.686441456058328e-15
logM_HEC,-0.020985868970589558,-0.15673794208512837,-0.05128173765552904,-0.10636331271701352,0.7410051859069505,-0.19738896963143632,-0.2379650532615069,-0.16821030749783344,-0.24106171776033145,-0.40657633092542644,-0.23681371401849094,-0.03253478750577143,-0.0692115161183406,0.0430642576749823,-0.026258450126062757,0.012151419610996271,0.00625193616490429,-0.0003832723580460981,0.0010962065153998924,2.336476465985501e-15,4.361174574662963e-16,2.2036001147532673e-15,1.1204246000572934e-16
logSFR_HEC,0.0040539511271636295,-0.13058001448493933,-0.4758002348136798,-0.011660302760824201,0.3988716334278986,-0.18777048639477198,0.016694010540936707,0.36599462660381726,0.02761930303107109,0.5524502594402436,0.3445037334085923,-0.012969388578598378,-0.025425493047186613,-0.04236310778696996,0.02062996605414734,-0.001223945635091449,-0.010182691890885075,0.004743803713926296,0.003740524922257725,-6.927680363244458e-15,-1.974977612044809e-15,1.9002247237245554e-15,3.601893648887683e-16
METAL,-0.00817078940443926,-0.08521344025964064,-0.029809917102427794,-0.1699751792812072,0.26824173404189494,0.5847883278997689,0.651907698530607,0.23030625825912146,0.09292266319649685,-0.16892435711530843,-0.07936529478875808,-0.0997843044328137,-0.06879855863577027,0.07521599810093658,-0.06110021439894913,-0.05425104737124363,0.020675645390201884,0.003408675967340516,0.0020148916074654607,5.744221562922597e-15,5.081670756203381e-15,-1.6613684341476022e-15,-6.133935545721787e-16
AGN_HEC_N,0.009614699379808644,0.04772465133149709,-0.009251961399222262,0.17902622723828185,-0.06486665637462663,0.07222045494564605,0.04123434997603901,0.14408140888440085,-0.4795554010903791,-0.09148411638479058,0.2172573701801301,0.5989092985701399,-0.2801361691988509,0.4553194156346864,-0.051328845367936436,0.026748273508877797,0.014661320572182543,0.003239920162755705,-0.002696409824339326,-1.1676866590853265e-15,1.2863898169717823e-15,3.396370670714863e-17,3.5513547287102674e-17
AGN_HEC_Y,-0.006411620445154351,-0.0814455316234575,0.013128026066646856,-0.24599576523709038,-0.0464603785651753,-0.039827476056776535,-0.23258674453232864,0.08936263799879327,0.4802132162177048,0.1915958387588378,-0.37423791006492363,0.03950795185064011,-0.4078528064190662,0.49943270342120716,-0.19744291154189342,-0.05436077580719277,-0.012851233103591292,-0.0009064892005732766,-0.0013730666781903583,4.870418291035974e-15,2.309419157941886e-15,1.8248869581166854e-15,-5.270753840809868e-18
u-g,-0.006518225836821812,-0.026425908695380723,0.014689355730774113,-0.20177894895994766,0.04318267020428886,0.09728311074779598,-0.1190237294691509,-0.040555166353037304,0.16282719835397394,-0.06792615525583083,0.1344795787613961,0.2218667110247095,0.06538707950684279,0.023143103428124062,0.5161232221431272,-0.4249131078949162,-0.011212372686254593,-0.04442117712445043,0.06251344891419741,-0.12276622827033994,0.5940446943876393,0.0820738348224122,-0.017413784876659223
g-r,-0.0025864577081538553,-0.001985841075526344,-0.011471111792388869,-0.10526029897853714,0.008219436053678671,0.05182997523810492,-0.032338053073717926,-0.005791867895482964,0.08262494589108373,-0.024956541112057844,0.031186389404414875,0.09340575669501021,0.012036210972170816,-0.03846511701772935,0.02357436163439231,0.49610330184076473,0.05676171649909191,0.4467541321761645,0.37641478803953654,-0.26720870191613955,0.22434826785653192,-0.5031056918460611,-0.01232992952724885
W3-UT,-0.010603940933747585,-0.05820323173651091,0.5184780306138308,0.25063939614325803,0.18944918162223304,-0.2215829762394675,0.07136451284500937,0.370268304946283,0.24499602625149294,-0.04566265675453342,0.025035852953072653,0.16589466117176369,0.0956417852813378,-0.06748297235188316,-0.005601049191064389,0.015367779497331648,0.00978058883804267,-0.0032621675563163236,-0.0037953037038931875,-0.5183660778173843,-0.13635948671170942,0.21420506341292017,0.012337904746691235
(W3+UT)/W1,0.9982027734732268,-0.05143359865908201,0.020056863893875503,-0.015820134956569788,0.012329795029023352,-0.0012205587370818713,0.0009380390138923889,-0.008207155000620034,0.002147582718782841,-0.003502913935993765,-0.005101907056826891,0.003166694538557155,0.0021047004698960606,-0.0033854620441748397,0.0013403675008138646,0.0007770153337157953,0.0005131025684623758,-7.363435286475428e-05,5.001603987557371e-05,1.0355024646293923e-16,4.879791721467641e-17,-1.2148633248426913e-17,-5.874500367193268e-18
